1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+03
1.000000000000000000e+02
1.000000000000000000e+01
1.000000000000000000e+01
